year;Albania;Andorra;Armenia;Austria;Azerbaijan;Belgium;Bosnia and Herzegovina;Croatia;Cyprus;Denmark;Estonia;Faroe Islands;Finland;France;Georgia;Germany;Gibraltar;Greece;Greenland;Hungary;Iceland;Ireland;Isle of Man;Italy;Kazakhstan;Latvia;Liechtenstein;Lithuania;Luxembourg;Malta;Moldova;Monaco;Montenegro;Netherlands;Norway;Poland;Portugal;Romania;Serbia;Slovak Republic;Slovenia;Spain;Sweden;Switzerland;Ukraine;United Kingdom
year_2007;2970017;82682;2932615;8295487;8581300;10625700;3762791;4310217;1063708;5461438;1340680;47825;5288720;64016227;3860158;82266372;33524;11048473;56555;10055780;311566;4398942;82406;58438310;15484192;2200325;35217;3231294;479993;406724;2873429;34524;615875;16381696;4709153;38120560;10542964;20882982;7381579;5374622;2018122;45226803;9148092;7551117;46509355;61322463
year_2008;2947314;83860;2907615;8321496;8763400;10709973;3754261;4309705;1081568;5493621;1337090;47822;5313399;64374979;3848449;82110097;33570;11077841;56328;10038188;317414;4489544;83515;58826731;15776938;2177322;35469;3198231;488650;409379;2867964;34860;616969;16445593;4768212;38125759;10558177;20537875;7350222;5379233;2021316;45954106;9219637;7647675;46258189;61806995
year_2009;2927519;84461;2888094;8343323;8947243;10796493;3735945;4305181;1098089;5523095;1334515;47814;5338871;64707035;3814419;81902307;33562;11107017;56323;10022650;318499;4535375;84379;59095365;16092822;2141669;35723;3162916;497783;412477;2864346;35223;618294;16530388;4828726;38151603;10568247;20367487;7320807;5386406;2039669;46362946;9298515;7743831;46053331;62276270
year_2010;2913021;84454;2877314;8363404;9054332;10895586;3705478;4295427;1112617;5547683;1331475;47803;5363352;65027505;3786695;81776930;33585;11121341;56905;10000023;318041;4560155;84856;59277417;16321872;2097555;35996;3097282;506953;414508;2861487;35609;619428;16615394;4889252;38042794;10573100;20246871;7291436;5391428;2048583;46576897;9378126;7824909;45870741;62766365
year_2011;2905195;83748;2876536;8391643;9173082;11038264;3661173;4280622;1124837;5570572;1327439;47815;5388272;65342789;3756441;80274983;33608;11104899;56890;9971727;319014;4580084;84889;59379449;16557202;2059709;36299;3028115;518347;416268;2859833;36025;620079;16693074;4953088;38063255;10557560;20147528;7234099;5398384;2052843;46742697;9449213;7912398;45706086;63258810
year_2012;2900401;82427;2884239;8429991;9295784;11106932;3604972;4267558;1135046;5591572;1322696;47843;5413971;65659814;3728874;80425823;33653;11045011;56810;9920362;320716;4599533;84534;59539717;16792090;2034319;36615;2987773;530946;420028;2859458;36459;620601;16754962;5018573;38063164;10514844;20058035;7199077;5407579;2057159;46773055;9519374;7996861;45593342;63700215
year_2013;2895092;80770;2897593;8479823;9416801;11159407;3542598;4255689;1143866;5614932;1317997;47901;5438972;65998685;3717668;80645605;33694;10965211;56483;9893082;323764;4623816;83985;60233948;17035551;2012647;36940;2957689;543360;425967;2858692;36899;621207;16804432;5079623;38040196;10457295;19983693;7164132;5413393;2059953;46620045;9600379;8089346;45489648;64128273
year_2014;2889104;79213;2912403;8546356;9535079;11209057;3482106;4238389;1152297;5643475;1314545;47965;5461512;66312067;3719414;80982500;33726;10892413;56295;9866468;327386;4657740;83488;60789140;17288285;1993782;37219;2932367;556319;434558;2856950;37320;621810;16865008;5137232;38011735;10401062;19908979;7130576;5418649;2061980;46480882;9696110;8188649;45272155;64602298
year_2015;2880703;77993;2925559;8642699;9649341;11274196;3429362;4203604;1160987;5683483;1315407;48055;5479531;66548272;3725276;81686611;33742;10820883;56114;9843028;330815;4701957;83232;60730582;17542806;1977527;37465;2904910;569604;445053;2834530;37723;622159;16939923;5188607;37986412;10358076;19815616;7095383;5423801;2063531;46444832;9799186;8282396;45154036;65116219
year_2016;2876101;77295;2936147;8736668;9757812;11331422;3386263;4174349;1170189;5728010;1315790;48173;5495303;66724104;3727505;82348669;33738;10775971;56186;9814023;335439;4755335;83296;60627498;17794055;1959537;37655;2868231;582014;455356;2802170;38070;622303;17030314;5234519;37970087;10325452;19702267;7058322;5430798;2065042;46484062;9923085;8373338;45004673;65611593
year_2017;2873457;76997;2944789;8797566;9854033;11375158;3351534;4124531;1179685;5764980;1317384;48326;5508214;66918020;3728004;82657002;33723;10754679;56172;9787966;343400;4807388;83610;60536709;18037776;1942248;37805;2828403;596336;467999;2755158;38392;622373;17131296;5276968;37974826;10300300;19588715;7020858;5439232;2066388;46593236;10057698;8451840;44831135;66058859
year_2018;2866376;77008;2951741;8840521;9939771;11427054;3323929;4087843;1189262;5793636;1321977;48497;5515525;67101930;3726549;82905782;33715;10732882;56023;9775564;352721;4867316;84073;60421760;18276452;1927174;37918;2801543;607950;484630;2708214;38682;622227;17231624;5311916;37974750;10283822;19473970;6982604;5446771;2073894;46797754;10175214;8514329;44622518;66460344
year_2019;2854191;77146;2957728;8879920;10024283;11488980;3300998;4065253;1198574;5814422;1326898;48677;5521606;67248926;3720161;83092962;33706;10721582;56225;9771141;360563;4934340;84589;59729081;18513673;1913822;38020;2794137;620001;504062;2663251;38967;622028;17344874;5347896;37965475;10286263;19371648;6945235;5454147;2088385;47133521;10278887;8575280;44386203;66836327
year_2020;2837743;77265;2963234;8917205;10110116;11555997;3280815;4047200;1207361;5831404;1331057;48865;5530719;67391582;3714000;83240525;33691;10715549;56367;9749763;366425;4994724;85032;59554023;18754440;1901548;38137;2794700;632275;525285;2617820;39244;621718;17441139;5379475;37950802;10305564;19286123;6908224;5458827;2100126;47351567;10353442;8636896;44134693;67215293
